0.000010 101.441995
0.000011 98.633553
0.000012 100.967713
0.000013 100.196982
0.000014 100.121258
0.000016 100.250457
0.000017 99.656025
0.000019 99.388131
0.000021 99.728845
0.000023 100.149671
0.000025 99.812710
0.000028 99.764821
0.000030 99.956174
0.000033 100.004192
0.000036 99.946631
0.000040 99.988154
0.000044 99.991864
0.000048 99.991868
0.000052 99.987982
0.000058 99.991219
0.000063 99.981143
0.000069 99.974824
0.000076 99.960885
0.000083 99.905767
0.000091 99.998421
0.000100 100.012270
0.000110 99.990401
0.000120 99.946758
0.000132 100.006133
0.000145 100.010998
0.000158 100.016464
0.000174 100.027752
0.000191 100.008730
0.000209 100.046466
0.000229 100.050496
0.000251 100.062503
0.000275 100.153049
0.000302 100.082754
0.000331 100.031307
0.000363 100.124574
0.000398 0.000000
0.000437 0.000000
0.000479 0.000000
0.000525 0.000000
0.000575 0.000000
0.000631 0.000000
0.000692 0.000000
0.000759 0.000000
0.000832 0.000000
0.000912 0.000000
0.001000 0.000000
0.001096 0.000000
0.001202 0.000000
0.001318 0.000000
0.001445 0.000000
0.001585 0.000000
0.001738 0.000000
0.001905 0.000000
0.002089 0.000000
0.002291 0.000000
0.002512 0.000000
0.002754 0.000000
0.003020 0.000000
0.003311 0.000000
0.003631 0.000000
0.003981 0.000000
0.004365 0.000000
0.004786 0.000000
0.005248 0.000000
0.005754 0.000000
0.006310 0.000000
0.006918 0.000000
0.007586 0.000000
0.008318 0.000000
0.009120 0.000000
0.010000 0.000000
0.010965 0.000000
0.012023 0.000000
0.013183 0.000000
0.014454 0.000000
0.015849 0.000000
0.017378 0.000000
0.019055 99.962388
0.020893 99.857469
0.022909 99.978638
0.025119 99.986001
0.027542 99.982771
0.030200 99.908844
0.033113 100.046841
0.036308 99.973807
0.039811 99.991772
0.043652 99.949277
0.047863 99.795089
0.052481 99.883350
0.057544 99.995867
0.063096 99.974823
0.069183 99.876175
0.075858 99.980418
0.083176 99.994117
0.091201 99.990733
0.100000 99.931434
