0.000010 101.441995
0.000011 98.633553
0.000012 100.967713
0.000013 100.196982
0.000014 100.121258
0.000016 100.250457
0.000017 99.656025
0.000019 99.388131
0.000021 99.728845
0.000023 100.149671
0.000025 99.812710
0.000028 99.764821
0.000030 99.956174
0.000033 100.004192
0.000036 99.946631
0.000040 99.988154
0.000044 99.991864
0.000048 99.991868
0.000052 99.987982
0.000058 99.991219
0.000063 99.981143
0.000069 99.974824
0.000076 99.960885
0.000083 99.905767
0.000091 99.998421
0.000100 100.012270
0.000110 170141100000000000685383769853903503360.000000
0.000120 170141100000000000685383769853903503360.000000
0.000132 170141100000000000685383769853903503360.000000
0.000145 170141100000000000685383769853903503360.000000
0.000158 170141100000000000685383769853903503360.000000
0.000174 170141100000000000685383769853903503360.000000
0.000191 170141100000000000685383769853903503360.000000
0.000209 170141100000000000685383769853903503360.000000
0.000229 170141100000000000685383769853903503360.000000
0.000251 170141100000000000685383769853903503360.000000
0.000275 170141100000000000685383769853903503360.000000
0.000302 170141100000000000685383769853903503360.000000
0.000331 170141100000000000685383769853903503360.000000
0.000363 170141100000000000685383769853903503360.000000
0.000398 964.558002
0.000437 763.304396
0.000479 605.217111
0.000525 485.356239
0.000575 390.084104
0.000631 315.316664
0.000692 256.008262
0.000759 208.858287
0.000832 171.052396
0.000912 140.604711
0.001000 115.534657
0.001096 100.601882
0.001202 100.391374
0.001318 100.454866
0.001445 99.518364
0.001585 99.656501
0.001738 99.728453
0.001905 99.777909
0.002089 99.882427
0.002291 99.490025
0.002512 99.840885
0.002754 99.796302
0.003020 99.865890
0.003311 99.896486
0.003631 99.662182
0.003981 99.861783
0.004365 99.932619
0.004786 99.937151
0.005248 99.946026
0.005754 99.803586
0.006310 99.950990
0.006918 99.963495
0.007586 99.963234
0.008318 99.906450
0.009120 99.972610
0.010000 99.891230
0.010965 99.789229
0.012023 99.978366
0.013183 99.935704
0.014454 99.800794
0.015849 99.981358
0.017378 100.074317
0.019055 99.962388
0.020893 99.857469
0.022909 99.978638
0.025119 99.986001
0.027542 99.982771
0.030200 99.908844
0.033113 100.046841
0.036308 99.973807
0.039811 99.991772
0.043652 99.949277
0.047863 99.795089
0.052481 99.883350
0.057544 99.995867
0.063096 99.974823
0.069183 99.876175
0.075858 99.980418
0.083176 99.994117
0.091201 99.990733
0.100000 99.931434
