0.000010 100.367454
0.000011 102.749794
0.000012 100.097101
0.000013 101.265217
0.000014 100.978258
0.000016 102.121472
0.000017 99.802746
0.000019 100.416104
0.000021 100.863425
0.000023 100.913301
0.000025 100.452594
0.000028 100.478802
0.000030 100.580922
0.000033 100.609442
0.000036 100.420522
0.000040 100.487068
0.000044 100.425773
0.000048 100.387239
0.000052 100.356774
0.000058 100.293974
0.000063 100.285276
0.000069 100.256399
0.000076 100.188321
0.000083 100.142794
0.000091 100.203117
0.000100 100.179048
0.000110 100.160816
0.000120 100.097948
0.000132 100.134480
0.000145 100.123817
0.000158 100.111507
0.000174 100.102854
0.000191 100.030660
0.000209 100.085408
0.000229 100.069093
0.000251 100.036299
0.000275 100.064694
0.000302 100.043860
0.000331 99.973880
0.000363 100.042456
0.000398 0.000000
0.000437 0.000000
0.000479 0.000000
0.000525 0.000000
0.000575 0.000000
0.000631 0.000000
0.000692 0.000000
0.000759 0.000000
0.000832 0.000000
0.000912 0.000000
0.001000 0.000000
0.001096 0.000000
0.001202 0.000000
0.001318 0.000000
0.001445 0.000000
0.001585 0.000000
0.001738 0.000000
0.001905 0.000000
0.002089 0.000000
0.002291 0.000000
0.002512 0.000000
0.002754 0.000000
0.003020 0.000000
0.003311 0.000000
0.003631 0.000000
0.003981 0.000000
0.004365 0.000000
0.004786 0.000000
0.005248 0.000000
0.005754 0.000000
0.006310 0.000000
0.006918 0.000000
0.007586 0.000000
0.008318 0.000000
0.009120 0.000000
0.010000 0.000000
0.010965 0.000000
0.012023 0.000000
0.013183 0.000000
0.014454 0.000000
0.015849 0.000000
0.017378 0.000000
0.019055 99.974923
0.020893 99.868552
0.022909 99.988837
0.025119 99.995478
0.027542 99.991262
0.030200 99.916429
0.033113 100.050911
0.036308 99.980347
0.039811 99.997570
0.043652 99.954580
0.047863 99.799838
0.052481 99.897048
0.057544 99.999948
0.063096 99.978506
0.069183 99.879464
0.075858 99.983478
0.083176 99.996924
0.091201 99.993259
0.100000 99.933775
