0.000010 100.367454
0.000011 102.749794
0.000012 100.097101
0.000013 101.265217
0.000014 100.978258
0.000016 102.121472
0.000017 99.802746
0.000019 100.416104
0.000021 100.863425
0.000023 100.913301
0.000025 100.452594
0.000028 100.478802
0.000030 100.580922
0.000033 100.609442
0.000036 100.420522
0.000040 100.487068
0.000044 100.425773
0.000048 100.387239
0.000052 100.356774
0.000058 100.293974
0.000063 100.285276
0.000069 100.256399
0.000076 100.188321
0.000083 100.142794
0.000091 100.203117
0.000100 100.179048
0.000110 100.160816
0.000120 100.097948
0.000132 100.134480
0.000145 100.123817
0.000158 100.111507
0.000174 100.102854
0.000191 100.030660
0.000209 100.085408
0.000229 100.069093
0.000251 100.036299
0.000275 100.064694
0.000302 100.043860
0.000331 99.973880
0.000363 100.042456
0.000398 100.044360
0.000437 99.991594
0.000479 100.028395
0.000525 100.022547
0.000575 100.013008
0.000631 99.908519
0.000692 99.920516
0.000759 99.987174
0.000832 99.665399
0.000912 99.979948
0.001000 98.998611
0.001096 93.153860
0.001202 80.947794
0.001318 68.082602
0.001445 56.969424
0.001585 48.088982
0.001738 40.791537
0.001905 34.302858
0.002089 29.163279
0.002291 24.821632
0.002512 21.212509
0.002754 18.057238
0.003020 15.446322
0.003311 13.259886
0.003631 11.393037
0.003981 9.799131
0.004365 8.440802
0.004786 7.277600
0.005248 6.280558
0.005754 5.431372
0.006310 4.700677
0.006918 4.071508
0.007586 3.528732
0.008318 3.061511
0.009120 2.656444
0.010000 2.308326
0.010965 2.006382
0.012023 1.744756
0.013183 1.517891
0.014454 1.320728
0.015849 1.150103
0.017378 1.001518
0.019055 170141100000000000685383769853903503360.000000
0.020893 170141100000000000685383769853903503360.000000
0.022909 170141100000000000685383769853903503360.000000
0.025119 170141100000000000685383769853903503360.000000
0.027542 170141100000000000685383769853903503360.000000
0.030200 170141100000000000685383769853903503360.000000
0.033113 170141100000000000685383769853903503360.000000
0.036308 170141100000000000685383769853903503360.000000
0.039811 170141100000000000685383769853903503360.000000
0.043652 170141100000000000685383769853903503360.000000
0.047863 170141100000000000685383769853903503360.000000
0.052481 170141100000000000685383769853903503360.000000
0.057544 170141100000000000685383769853903503360.000000
0.063096 170141100000000000685383769853903503360.000000
0.069183 170141100000000000685383769853903503360.000000
0.075858 170141100000000000685383769853903503360.000000
0.083176 170141100000000000685383769853903503360.000000
0.091201 170141100000000000685383769853903503360.000000
0.100000 170141100000000000685383769853903503360.000000
